2014-06 121
2014-07 252
2014-08 130
2014-09 304
2014-10 411
2014-11 484
2014-12 134
2015-01 299
2015-02 337
2015-03 199
2015-04 80
2015-05 264
2015-06 253
2015-07 71
2015-08 104
2015-09 152
2015-10 208
2015-11 129
2015-12 215
2016-01 193
2016-02 44
2016-03 107
2016-04 155
2016-05 89
2016-06 131
2016-07 141
2016-08 141
2016-09 71
2016-10 88
2016-11 72
2016-12 101
2017-01 80
2017-02 105
2017-03 91
2017-04 51
2017-05 88
2017-06 79
2017-07 57
2017-08 79
2017-09 77
2017-10 119
2017-11 72
2017-12 23
2018-01 46
2018-02 45
2018-03 36
2018-04 50
2018-05 29
2018-06 46
2018-07 69
2018-08 24
2018-09 21
2018-10 64
2018-11 14
2018-12 48
2019-01 56
2019-02 25
2019-03 47
2019-04 35
2019-05 54
2019-06 82
2019-07 41
2019-08 57
2019-09 58
2019-10 52
2019-11 39
2019-12 8
2020-01 24
2020-02 23
2020-03 49
2020-04 93
2020-05 49
2020-06 22
2020-07 12
2020-08 28
2020-09 5
2020-10 18
2020-11 24
2020-12 8
2021-01 15
2021-02 19
2021-03 15
2021-04 2
2021-05 1
2021-06 15
2021-07 1
2021-08 3
2021-09 16
2021-10 35
2021-11 5
2021-12 21
2022-01 18
2022-02 78
2022-03 3
